_id,_time_c,_time_u,reldiam,x,y,notation,value,isa,timing,match_id,serie_id,arrow_id,n,r,theta,boltrotation,heartrate,hrvar_rmssd,hrvar_pnn50,hrvar_sdnn,stress_index,speed,bowcant,_aid
5459,1678439495,1678439498,0.06428571790456772,-1.109330177307129,-0.4188690185546875,9,9,3.0,,780,844,108.0,10,1.1857759952545166,-2.780555486679077,,,,,,,,,r1iJvHbkTs7K
5460,1678439502,1678439504,0.06428571790456772,-0.6517853736877441,0.9845638275146484,9,9,3.0,,780,844,89.0,11,1.1807582378387451,2.155564069747925,,,,,,,,,r1iJvHbkTs7K
5461,1678439507,1678439511,0.06428571790456772,-1.096381664276123,0.8305864334106445,9,9,3.0,,780,844,106.0,12,1.375473141670227,2.4932639598846436,,,,,,,,,r1iJvHbkTs7K
5462,1678457220,1678457224,0.06428571790456772,0.20287418365478516,-0.2461404800415039,X,10,3.0,,781,845,97.0,1,0.3189719021320343,-0.8814598917961121,,,,,,,,,r1iJvHbkTs7K
5463,1678457226,1678457228,0.06428571790456772,-0.05611419677734375,0.0820465087890625,X,10,3.0,,781,845,90.0,2,0.0994003638625145,2.170656442642212,,,,,,,,,r1iJvHbkTs7K
5464,1678457230,1678457233,0.06428571790456772,-0.07769584655761719,0.2202301025390625,X,10,3.0,,781,845,99.0,3,0.2335336059331894,1.909958004951477,,,,,,,,,r1iJvHbkTs7K
5465,1678457236,1678457239,0.06428571790456772,0.24172210693359375,0.7297840118408203,10,10,3.0,,781,845,106.0,4,0.7687745690345764,1.2509452104568481,,,,,,,,,r1iJvHbkTs7K
5466,1678457241,1678457243,0.06428571790456772,-0.23740673065185547,0.7297840118408203,10,10,3.0,,781,845,93.0,5,0.7674286365509033,1.8853094577789307,,,,,,,,,r1iJvHbkTs7K
5467,1678457247,1678457250,0.06428571790456772,-1.0359525680541992,0.7772836685180664,9,9,3.0,,781,845,110.0,6,1.2951322793960571,2.497894287109375,,,,,,,,,r1iJvHbkTs7K
5468,1678457768,1678457771,0.06428571790456772,-0.7920708656311035,0.6304655075073242,9,9,3.0,,781,846,90.0,1,1.0123552083969116,2.469313144683838,,,,,,,,,r1iJvHbkTs7K
5469,1678457773,1678457776,0.06428571790456772,-0.7877545356750488,0.8377408981323242,9,9,3.0,,781,846,93.0,2,1.14994215965271,2.3254528045654297,,,,,,,,,r1iJvHbkTs7K
5470,1678457780,1678457783,0.06428571790456772,-1.240983009338379,-0.3096022605895996,9,9,3.0,,781,846,97.0,3,1.279020071029663,-2.897102117538452,,,,,,,,,r1iJvHbkTs7K
5471,1678457786,1678457789,0.06428571790456772,0.028057098388671875,1.3615617752075195,9,9,3.0,,781,846,106.0,4,1.3618508577346802,1.5501927137374878,,,,,,,,,r1iJvHbkTs7K
5472,1678457795,1678457799,0.06428571790456772,-1.426591396331787,1.1089448928833008,8,8,3.0,,781,846,99.0,5,1.806909441947937,2.480823040008545,,,,,,,,,r1iJvHbkTs7K
5473,1678457804,1678457806,0.06428571790456772,2.1215429306030273,0.23665714263916016,8,8,3.0,,781,846,110.0,6,2.134701728820801,0.111090287566185,,,,,,,,,r1iJvHbkTs7K
5474,1678458216,1678458219,0.06428571790456772,-0.2690868377685547,0.5397825241088867,10,10,3.0,,781,847,93.0,1,0.603135883808136,2.0332510471343994,,,,,,,,,r1iJvHbkTs7K
5475,1678458222,1678458225,0.06428571790456772,0.5683078765869141,0.3065967559814453,10,10,3.0,,781,847,106.0,2,0.6457363367080688,0.49473878741264343,,,,,,,,,r1iJvHbkTs7K
5476,1678458229,1678458233,0.06428571790456772,0.8531942367553711,0.5009183883666992,9,9,3.0,,781,847,99.0,3,0.9893733263015747,0.530887246131897,,,,,,,,,r1iJvHbkTs7K
5477,1678458238,1678458240,0.06428571790456772,0.5985231399536133,1.1486568450927734,9,9,3.0,,781,847,110.0,4,1.2952383756637573,1.090440273284912,,,,,,,,,r1iJvHbkTs7K
5478,1678458243,1678458250,0.06428571790456772,0.028749465942382812,1.0407018661499023,9,9,3.0,,781,847,97.0,5,1.0410988330841064,1.5431783199310303,,,,,,,,,r1iJvHbkTs7K
5479,1678458255,1678458258,0.06428571790456772,-0.8777079582214355,-0.07340812683105469,9,9,3.0,,781,847,90.0,6,0.8807724118232727,-3.0581507682800293,,,,,,,,,r1iJvHbkTs7K
5480,1678458671,1678458674,0.06428571790456772,0.6776857376098633,0.017273902893066406,10,10,3.0,,781,848,99.0,1,0.6779058575630188,0.025484029203653336,,,,,,,,,r1iJvHbkTs7K
5481,1678458675,1678458678,0.06428571790456772,0.7596979141235352,0.1252298355102539,10,10,3.0,,781,848,97.0,2,0.769950270652771,0.16337242722511292,,,,,,,,,r1iJvHbkTs7K
5482,1678458681,1678458685,0.06428571790456772,1.079115867614746,0.047501564025878906,9,9,3.0,,781,848,110.0,3,1.0801608562469482,0.043990567326545715,,,,,,,,,r1iJvHbkTs7K
5483,1678458688,1678458692,0.06428571790456772,-0.9107747077941895,0.2461414337158203,9,9,3.0,,781,848,106.0,4,0.943449079990387,2.87764310836792,,,,,,,,,r1iJvHbkTs7K
5484,1678458696,1678458699,0.06428571790456772,-1.411484718322754,0.4102344512939453,9,9,3.0,,781,848,90.0,5,1.4698916673660278,2.8587446212768555,,,,,,,,,r1iJvHbkTs7K
5485,1678458701,1678458704,0.06428571790456772,-1.6057257652282715,0.7686491012573242,8,8,3.0,,781,848,93.0,6,1.780218243598938,2.6951358318328857,,,,,,,,,r1iJvHbkTs7K
5486,1678459018,1678459021,0.06428571790456772,-0.1122283935546875,-0.2029571533203125,X,10,3.0,,781,849,90.0,1,0.23191985487937927,-2.075913906097412,,,,,,,,,r1iJvHbkTs7K
5487,1678459024,1678459027,0.06428571790456772,-0.4791274070739746,-0.1165919303894043,10,10,3.0,,781,849,106.0,2,0.49310925602912903,-2.9028899669647217,,,,,,,,,r1iJvHbkTs7K
5488,1678459030,1678459034,0.06428571790456772,1.2776727676391602,0.017273902893066406,9,9,3.0,,781,849,110.0,3,1.27778959274292,0.013518993742763996,,,,,,,,,r1iJvHbkTs7K
5489,1678459039,1678459042,0.06428571790456772,-1.2086100578308105,0.2850055694580078,9,9,3.0,,781,849,93.0,4,1.2417594194412231,2.910010576248169,,,,,,,,,r1iJvHbkTs7K
5490,1678459045,1678459049,0.06428571790456772,-1.6834211349487305,0.5441017150878906,8,8,3.0,,781,849,97.0,5,1.769167423248291,2.8289787769317627,,,,,,,,,r1iJvHbkTs7K
5491,1678459051,1678459056,0.06428571790456772,-1.7524847984313965,-0.0863637924194336,8,8,3.0,,781,849,99.0,6,1.7546114921569824,-3.0923516750335693,,,,,,,,,r1iJvHbkTs7K
5492,1678459375,1678459381,0.06428571790456772,-1.6186738014221191,-0.3238692283630371,9,9,3.0,,781,850,93.0,1,1.6507562398910522,-2.944117307662964,,,,,,,,,r1iJvHbkTs7K
5493,1678459388,1678459392,0.06428571790456772,-0.4359626770019531,-0.8895602226257324,9,9,3.0,,781,850,90.0,2,0.9906467199325562,-2.0264828205108643,,,,,,,,,r1iJvHbkTs7K
5494,1678459397,1678459399,0.06428571790456772,-1.0057358741760254,0.1036376953125,9,9,3.0,,781,850,99.0,3,1.0110615491867065,3.0389084815979004,,,,,,,,,r1iJvHbkTs7K
5495,1678459402,1678459405,0.06428571790456772,-0.1793980598449707,-0.1338653564453125,X,10,3.0,,781,850,110.0,4,0.22383832931518555,-2.50053334236145,,,,,,,,,r1iJvHbkTs7K
5496,1678459409,1678459419,0.06428571790456772,0.5371341705322266,0.6304664611816406,10,10,3.0,,781,850,106.0,5,0.828251838684082,0.8651636838912964,,,,,,,,,r1iJvHbkTs7K
5497,1678459423,1678459428,0.06428571790456772,0.8738193511962891,0.2634153366088867,9,9,3.0,,781,850,97.0,6,0.912659764289856,0.29278916120529175,,,,,,,,,r1iJvHbkTs7K
5498,1678871986,1678871992,0.06428571790456772,1.0920658111572266,-0.4490976333618164,9,9,3.0,,783,851,107.0,1,1.1808032989501953,-0.3901555836200714,,,,,,,,,r1iJvHbkTs7K
5499,1678871996,1678871998,0.06428571790456772,0.33452606201171875,-1.1400175094604492,9,9,3.0,,783,851,97.0,2,1.188085675239563,-1.2853692770004272,,,,,,,,,r1iJvHbkTs7K
5500,1678872003,1678872006,0.06428571790456772,0.2201395034790039,-0.9111495018005371,9,9,3.0,,783,851,90.0,3,0.9373658895492554,-1.333733081817627,,,,,,,,,r1iJvHbkTs7K
5501,1678872011,1678872014,0.06428571790456772,0.3755331039428711,-0.09107398986816406,X,10,3.0,,783,851,109.0,4,0.3864189386367798,-0.23792561888694763,,,,,,,,,r1iJvHbkTs7K
5502,1678872018,1678872020,0.06428571790456772,-0.341001033782959,-0.017663955688476562,X,10,3.0,,783,851,110.0,5,0.3414582312107086,-3.0898385047912598,,,,,,,,,r1iJvHbkTs7K
5503,1678872024,1678872028,0.06428571790456772,0.2712869644165039,0.40984249114990234,10,10,3.0,,783,851,103.0,6,0.49149516224861145,0.9860802292823792,,,,,,,,,r1iJvHbkTs7K
5504,1678872033,1678872036,0.06428571790456772,-1.2178926467895508,-0.02198314666748047,9,9,3.0,,783,851,88.0,7,1.2180910110473633,-3.123544454574585,,,,,,,,,r1iJvHbkTs7K
5505,1678872037,1678872038,0.06428571790456772,-1.4941468238830566,0.0017671585083007812,9,9,3.0,,783,851,106.0,8,1.4941478967666626,3.1404099464416504,,,,,,,,,r1iJvHbkTs7K
5506,1678872043,1678872045,0.06428571790456772,-1.6409063339233398,0.8006439208984375,8,8,3.0,,783,851,95.0,9,1.825816035270691,2.6876492500305176,,,,,,,,,r1iJvHbkTs7K
5507,1678872455,1678872458,0.06428571790456772,-1.1568126678466797,1.515707015991211,8,8,3.0,,783,852,95.0,1,1.9067206382751465,2.2227025032043457,,,,,,,,,r1iJvHbkTs7K
5508,1678872461,1678872463,0.06428571790456772,-1.8344974517822266,-0.0690927505493164,8,8,3.0,,783,852,103.0,2,1.8357981443405151,-3.103947401046753,,,,,,,,,r1iJvHbkTs7K
5509,1678872467,1678872469,0.06428571790456772,-0.41869688034057617,-0.4275074005126953,10,10,3.0,,783,852,90.0,3,0.598389208316803,-2.345782995223999,,,,,,,,,r1iJvHbkTs7K
5510,1678872474,1678872476,0.06428571790456772,1.3531455993652344,-0.6090054512023926,9,9,3.0,,783,852,97.0,4,1.4838769435882568,-0.4229092001914978,,,,,,,,,r1iJvHbkTs7K
5511,1678872481,1678872484,0.06428571790456772,0.6086215972900391,0.3929615020751953,10,10,3.0,,783,852,107.0,5,0.7244577407836914,0.5733169317245483,,,,,,,,,r1iJvHbkTs7K
5512,1678872487,1678872491,0.06428571790456772,0.2935199737548828,0.3368244171142578,10,10,3.0,,783,852,109.0,6,0.44677138328552246,0.8539900183677673,,,,,,,,,r1iJvHbkTs7K
5513,1678872496,1678872500,0.06428571790456772,0.16834259033203125,0.1632833480834961,X,10,3.0,,783,852,88.0,7,0.2345222383737564,0.770143449306488,,,,,,,,,r1iJvHbkTs7K
5514,1678872502,1678872505,0.06428571790456772,0.2287731170654297,-0.048310279846191406,X,10,3.0,,783,852,106.0,8,0.23381835222244263,-0.20811361074447632,,,,,,,,,r1iJvHbkTs7K
5515,1678872510,1678872514,0.06428571790456772,0.5740900039672852,-0.255587100982666,10,10,3.0,,783,852,110.0,9,0.6284139156341553,-0.4188583195209503,,,,,,,,,r1iJvHbkTs7K
5516,1678872919,1678872922,0.06428571790456772,0.11654472351074219,1.368886947631836,9,9,3.0,,783,853,106.0,1,1.3738391399383545,1.4858628511428833,,,,,,,,,r1iJvHbkTs7K
5517,1678872927,1678872929,0.06428571790456772,0.8438692092895508,0.9111528396606445,9,9,3.0,,783,853,103.0,2,1.2418996095657349,0.8237171769142151,,,,,,,,,r1iJvHbkTs7K
5518,1678872931,1678872933,0.06428571790456772,0.5071840286254883,0.9716081619262695,9,9,3.0,,783,853,95.0,3,1.0960191488265991,1.0897003412246704,,,,,,,,,r1iJvHbkTs7K
5519,1678872938,1678872940,0.06428571790456772,-0.08417224884033203,0.2677326202392578,X,10,3.0,,783,853,99.0,4,0.28065231442451477,1.8754013776779175,,,,,,,,,r1iJvHbkTs7K
5520,1678872944,1678872947,0.06428571790456772,0.1704998016357422,-0.2850027084350586,X,10,3.0,,783,853,90.0,5,0.3321095108985901,-1.031672477722168,,,,,,,,,r1iJvHbkTs7K
5521,1678872952,1678872956,0.06428571790456772,-0.30431127548217773,0.734105110168457,10,10,3.0,,783,853,88.0,6,0.794679582118988,1.9637686014175415,,,,,,,,,r1iJvHbkTs7K
5522,1678872959,1678872961,0.06428571790456772,-0.6496281623840332,0.2720518112182617,10,10,3.0,,783,853,107.0,7,0.7042931914329529,2.7450015544891357,,,,,,,,,r1iJvHbkTs7K
5523,1678872965,1678872969,0.06428571790456772,-1.379110336303711,-0.4577326774597168,9,9,3.0,,783,853,97.0,8,1.4530879259109497,-2.8211288452148438,,,,,,,,,r1iJvHbkTs7K
5524,1678872974,1678872982,0.06428571790456772,1.4577760696411133,-1.1169896125793457,8,8,3.0,,783,853,110.0,9,1.8365122079849243,-0.653806746006012,,,,,,,,,r1iJvHbkTs7K
5525,1678873387,1678873390,0.06428571790456772,1.8431310653686523,0.7297849655151367,8,8,3.0,,783,854,103.0,1,1.9823516607284546,0.3770088255405426,,,,,,,,,r1iJvHbkTs7K
5526,1678873395,1678873398,0.06428571790456772,0.8632936477661133,0.9975166320800781,9,9,3.0,,783,854,110.0,2,1.3192100524902344,0.8574049472808838,,,,,,,,,r1iJvHbkTs7K
5527,1678873403,1678873405,0.06428571790456772,1.139547348022461,0.5350828170776367,9,9,3.0,,783,854,107.0,3,1.2589209079742432,0.4389982521533966,,,,,,,,,r1iJvHbkTs7K
5528,1678873407,1678873410,0.06428571790456772,1.424433708190918,0.021210670471191406,9,9,3.0,,783,854,90.0,4,1.4245916604995728,0.014889498241245747,,,,,,,,,r1iJvHbkTs7K
5529,1678873414,1678873418,0.06428571790456772,1.4589653015136719,-0.6524367332458496,9,9,3.0,,783,854,97.0,5,1.598203182220459,-0.42051583528518677,,,,,,,,,r1iJvHbkTs7K
5530,1678873427,1678873432,0.06428571790456772,0.23740577697753906,-0.4840250015258789,10,10,3.0,,783,854,106.0,6,0.5391119718551636,-1.114791750907898,,,,,,,,,r1iJvHbkTs7K
5531,1678873437,1678873440,0.06428571790456772,0.12517833709716797,-0.1083364486694336,X,10,3.0,,783,854,109.0,7,0.16554878652095795,-0.7133994102478027,,,,,,,,,r1iJvHbkTs7K
5532,1678873443,1678873446,0.06428571790456772,-0.04748058319091797,0.5739469528198242,10,10,3.0,,783,854,88.0,8,0.5759075284004211,1.6533348560333252,,,,,,,,,r1iJvHbkTs7K
5533,1678873447,1678873449,0.06428571790456772,-0.1899242401123047,0.602015495300293,10,10,3.0,,783,854,95.0,9,0.6312636733055115,1.8763943910598755,,,,,,,,,r1iJvHbkTs7K
5534,1678900350,1678900352,0.06428571790456772,0.9668874740600586,-0.1036376953125,9,9,3.0,,784,855,108.0,1,0.9724258780479431,-0.10677924007177353,,,,,,,,,r1iJvHbkTs7K
5535,1678900356,1678900359,0.06428571790456772,0.4014310836791992,0.1295480728149414,X,10,3.0,,784,855,109.0,2,0.42181703448295593,0.3121643662452698,,,,,,,,,r1iJvHbkTs7K
5536,1678900363,1678900366,0.06428571790456772,-0.06043052673339844,0.4922809600830078,10,10,3.0,,784,855,91.0,3,0.49597620964050293,1.692941427230835,,,,,,,,,r1iJvHbkTs7K
5537,1678900366,1678900413,0.06428571790456772,-0.7769632339477539,0.68511962890625,9,9,3.0,,784,855,94.0,4,1.0358864068984985,2.418929100036621,,,,,,,,,r1iJvHbkTs7K
5538,1678900378,1678900381,0.06428571790456772,-0.5352416038513184,0.6088743209838867,10,10,3.0,,784,855,95.0,5,0.8106858730316162,2.2919254302978516,,,,,,,,,r1iJvHbkTs7K
5539,1678900418,1678900422,0.06428571790456772,0.025899887084960938,-0.5023999214172363,10,10,3.0,,784,855,97.0,6,0.5030670762062073,-1.5192896127700806,,,,,,,,,r1iJvHbkTs7K
5540,1678900425,1678900430,0.06428571790456772,-0.2244548797607422,-0.47217273712158203,10,10,3.0,,784,855,100.0,7,0.5228069424629211,-2.014543294906616,,,,,,,,,r1iJvHbkTs7K
5541,1678900434,1678900438,0.06428571790456772,0.23740577697753906,-0.6686530113220215,10,10,3.0,,784,855,106.0,8,0.7095479965209961,-1.2296290397644043,,,,,,,,,r1iJvHbkTs7K
5542,1678900442,1678900445,0.06428571790456772,0.1079111099243164,-0.9363842010498047,9,9,3.0,,784,855,107.0,9,0.9425816535949707,-1.4560601711273193,,,,,,,,,r1iJvHbkTs7K
5543,1678900450,1678900454,0.06428571790456772,-0.1812915802001953,-0.8888840675354004,9,9,3.0,,784,855,105.0,10,0.9071832895278931,-1.7719910144805908,,,,,,,,,r1iJvHbkTs7K
5544,1678900459,1678900461,0.06428571790456772,-1.2474589347839355,-0.6427435874938965,9,9,3.0,,784,855,88.0,11,1.4033079147338867,-2.665825605392456,,,,,,,,,r1iJvHbkTs7K
5545,1678900469,1678900474,0.06428571790456772,-0.24172353744506836,0.16045093536376953,X,10,3.0,,784,855,110.0,12,0.2901288866996765,2.5555920600891113,,,,,,,,,r1iJvHbkTs7K
5546,1678900898,1678900904,0.06428571790456772,0.09927940368652344,0.0906839370727539,X,10,3.0,,784,856,105.0,1,0.13446180522441864,0.7401809692382812,,,,,,,,,r1iJvHbkTs7K
5547,1678900908,1678900910,0.06428571790456772,1.1481800079345703,0.7816038131713867,9,9,3.0,,784,856,107.0,2,1.388964295387268,0.5976775884628296,,,,,,,,,r1iJvHbkTs7K
5548,1678900915,1678900918,0.06428571790456772,-0.034531593322753906,-1.0579719543457031,9,9,3.0,,784,856,94.0,3,1.0585353374481201,-1.6034241914749146,,,,,,,,,r1iJvHbkTs7K
5549,1678900924,1678900925,0.06428571790456772,-1.4460153579711914,0.112274169921875,9,9,3.0,,784,856,95.0,4,1.4503675699234009,3.0641043186187744,,,,,,,,,r1iJvHbkTs7K
5550,1678900930,1678900934,0.06428571790456772,0.8589763641357422,-0.7211480140686035,9,9,3.0,,784,856,108.0,5,1.1215591430664062,-0.6983920931816101,,,,,,,,,r1iJvHbkTs7K
5551,1678900938,1678900941,0.06428571790456772,0.9841537475585938,-0.3497781753540039,9,9,3.0,,784,856,109.0,6,1.0444631576538086,-0.3414863348007202,,,,,,,,,r1iJvHbkTs7K
5552,1678900946,1678900948,0.06428571790456772,1.3946542739868164,-1.1141090393066406,8,8,3.0,,784,856,100.0,7,1.7850208282470703,-0.6740347146987915,,,,,,,,,r1iJvHbkTs7K
5553,1678900954,1678900957,0.06428571790456772,-2.697354316711426,0.0345458984375,7,7,3.0,,784,856,88.0,8,2.697575569152832,3.128786087036133,,,,,,,,,r1iJvHbkTs7K
5554,1678900965,1678900970,0.06428571790456772,0.5443105697631836,-0.1943211555480957,10,10,3.0,,784,856,106.0,9,0.5779573321342468,-0.34290096163749695,,,,,,,,,r1iJvHbkTs7K
5555,1678900971,1678900974,0.06428571790456772,0.6263236999511719,-0.1684112548828125,10,10,3.0,,784,856,110.0,10,0.6485705375671387,-0.26267558336257935,,,,,,,,,r1iJvHbkTs7K
5556,1678900980,1678900983,0.06428571790456772,0.2896385192871094,-0.3065958023071289,X,10,3.0,,784,856,91.0,11,0.4217718243598938,-0.8138311505317688,,,,,,,,,r1iJvHbkTs7K
5557,1678900985,1678900988,0.06428571790456772,0.427764892578125,-0.4577336311340332,10,10,3.0,,784,856,97.0,12,0.6265004873275757,-0.8192291855812073,,,,,,,,,r1iJvHbkTs7K
5558,1678901321,1678901324,0.06428571790456772,1.3488950729370117,0.1770486831665039,9,9,3.0,,784,857,110.0,1,1.3604646921157837,0.13050855696201324,,,,,,,,,r1iJvHbkTs7K
5559,1678901328,1678901331,0.06428571790456772,0.9733619689941406,-0.5700092315673828,9,9,3.0,,784,857,109.0,2,1.1279823780059814,-0.5297704339027405,,,,,,,,,r1iJvHbkTs7K
5560,1678901333,1678901337,0.06428571790456772,1.9467239379882812,-1.3602499961853027,8,8,3.0,,784,857,100.0,3,2.3748714923858643,-0.6098784804344177,,,,,,,,,r1iJvHbkTs7K
5561,1678901342,1678901346,0.06428571790456772,0.29351806640625,-0.2029585838317871,X,10,3.0,,784,857,94.0,4,0.3568543791770935,-0.6049773693084717,,,,,,,,,r1iJvHbkTs7K
5562,1678901349,1678901352,0.06428571790456772,-0.07769775390625,0.2202301025390625,X,10,3.0,,784,857,91.0,5,0.23353423178195953,1.9099657535552979,,,,,,,,,r1iJvHbkTs7K
5563,1678901355,1678901359,0.06428571790456772,-0.2892036437988281,0.077728271484375,X,10,3.0,,784,857,108.0,6,0.29946690797805786,2.879030704498291,,,,,,,,,r1iJvHbkTs7K
5564,1678901364,1678901366,0.06428571790456772,-0.4532294273376465,-0.3022770881652832,10,10,3.0,,784,857,88.0,7,0.5447828769683838,-2.5534005165100098,,,,,,,,,r1iJvHbkTs7K
5565,1678901374,1678901379,0.06428571790456772,-0.6604194641113281,0.1640939712524414,10,10,3.0,,784,857,95.0,8,0.680500328540802,2.898055076599121,,,,,,,,,r1iJvHbkTs7K
5566,1678901382,1678901384,0.06428571790456772,-1.0489015579223633,0.012955665588378906,9,9,3.0,,784,857,107.0,9,1.0489815473556519,3.129241704940796,,,,,,,,,r1iJvHbkTs7K
5567,1678901388,1678901391,0.06428571790456772,-0.5395584106445312,-0.898195743560791,9,9,3.0,,784,857,105.0,10,1.0477972030639648,-2.1117403507232666,,,,,,,,,r1iJvHbkTs7K
5568,1678901394,1678901399,0.06428571790456772,-0.39279890060424805,-1.213428020477295,9,9,3.0,,784,857,97.0,11,1.275420904159546,-1.8838610649108887,,,,,,,,,r1iJvHbkTs7K
5569,1678901404,1678901406,0.06428571790456772,-0.7683315277099609,-1.1572909355163574,9,9,3.0,,784,857,106.0,12,1.3891204595565796,-2.1568846702575684,,,,,,,,,r1iJvHbkTs7K
5570,1679135494,1679135498,0.06428571790456772,-0.31078529357910156,-0.004317283630371094,X,10,3.0,,789,858,103.0,1,0.3108152747154236,-3.127701997756958,,,,,,,,,r1iJvHbkTs7K
5571,1679135502,1679135507,0.06428571790456772,-0.6431527137756348,-0.017271995544433594,10,10,3.0,,789,858,107.0,2,0.643384575843811,-3.114743947982788,,,,,,,,,r1iJvHbkTs7K
5572,1679135512,1679135514,0.06428571790456772,-0.004317283630371094,-0.5527348518371582,10,10,3.0,,789,858,109.0,3,0.5527517199516296,-1.5786069631576538,,,,,,,,,r1iJvHbkTs7K
5573,1679135518,1679135521,0.06428571790456772,-0.5438756942749023,-0.4275059700012207,10,10,3.0,,789,858,105.0,4,0.6917818188667297,-2.4754245281219482,,,,,,,,,r1iJvHbkTs7K
5574,1679135525,1679135528,0.06428571790456772,-0.07769775390625,-1.1702461242675781,9,9,3.0,,789,858,94.0,5,1.1728225946426392,-1.637093424797058,,,,,,,,,r1iJvHbkTs7K
5575,1679135530,1679135534,0.06428571790456772,-0.8201298713684082,-0.7686491012573242,9,9,3.0,,789,858,91.0,6,1.1240259408950806,-2.3885858058929443,,,,,,,,,r1iJvHbkTs7K
5576,1679135539,1679135541,0.06428571790456772,-1.4071688652038574,-0.3627328872680664,9,9,3.0,,789,858,93.0,7,1.4531687498092651,-2.889309883117676,,,,,,,,,r1iJvHbkTs7K
5577,1679135546,1679135549,0.06428571790456772,-1.9771065711975098,-0.022314071655273438,8,8,2.0,,789,858,95.0,8,1.9772324562072754,-3.1303069591522217,,,,,,,,,r1iJvHbkTs7K
5578,1679135553,1679135556,0.06428571790456772,-1.2174086570739746,-1.3825645446777344,8,8,3.0,,789,858,90.0,9,1.8421640396118164,-2.292757511138916,,,,,,,,,r1iJvHbkTs7K
5579,1679135930,1679135934,0.06428571790456772,-1.730903148651123,0.4879627227783203,8,8,3.0,,789,859,90.0,1,1.7983696460723877,2.866811752319336,,,,,,,,,r1iJvHbkTs7K
5580,1679135939,1679135944,0.06428571790456772,-1.9121947288513184,0.8377418518066406,8,8,3.0,,789,859,95.0,2,2.0876543521881104,2.7286746501922607,,,,,,,,,r1iJvHbkTs7K
5581,1679135949,1679135952,0.06428571790456772,-0.19855833053588867,1.2566118240356445,9,9,3.0,,789,859,93.0,3,1.2722022533416748,1.7275115251541138,,,,,,,,,r1iJvHbkTs7K
5582,1679135958,1679135961,0.06428571790456772,1.0186853408813477,-0.0820465087890625,9,9,3.0,,789,859,109.0,4,1.0219841003417969,-0.08036807924509048,,,,,,,,,r1iJvHbkTs7K
