_id,_time_c,_time_u,estimated_face,estimated_distance,estimated_distance_units,face,distance,distance_units,match_id,n,lattitude,longitude,altitude,marked,_aid
966,1681995845,1681995845,,,,10,70.0,0,844,11,,,,,r1iJvHbkTs7K
967,1681996316,1681996316,,,,10,70.0,0,844,12,,,,,r1iJvHbkTs7K
968,1682422050,1682422050,,,,10,70.0,0,848,1,,,,,r1iJvHbkTs7K
969,1682422087,1682422087,,,,10,70.0,0,848,2,,,,,r1iJvHbkTs7K
970,1682422520,1682422520,,,,10,70.0,0,848,3,,,,,r1iJvHbkTs7K
971,1682423044,1682423044,,,,10,70.0,0,848,4,,,,,r1iJvHbkTs7K
972,1682507156,1682507156,,,,10,70.0,0,850,1,,,,,r1iJvHbkTs7K
973,1682507301,1682507301,,,,10,70.0,0,850,2,,,,,r1iJvHbkTs7K
974,1682507649,1682507649,,,,10,70.0,0,850,3,,,,,r1iJvHbkTs7K
975,1682507993,1682507993,,,,10,70.0,0,850,4,,,,,r1iJvHbkTs7K
976,1682508463,1682508463,,,,10,70.0,0,850,5,,,,,r1iJvHbkTs7K
977,1682510691,1682510691,,,,10,70.0,0,852,1,,,,,r1iJvHbkTs7K
978,1682510738,1682510738,,,,10,70.0,0,852,2,,,,,r1iJvHbkTs7K
979,1682511082,1682511082,,,,10,70.0,0,852,3,,,,,r1iJvHbkTs7K
980,1682511472,1682511472,,,,10,70.0,0,852,4,,,,,r1iJvHbkTs7K
981,1682512110,1682512110,,,,10,70.0,0,852,5,,,,,r1iJvHbkTs7K
982,1683026286,1683026286,,,,10,70.0,0,865,1,,,,,r1iJvHbkTs7K
983,1683026336,1683026336,,,,10,70.0,0,865,2,,,,,r1iJvHbkTs7K
984,1683026621,1683026621,,,,10,70.0,0,865,3,,,,,r1iJvHbkTs7K
985,1683026981,1683026981,,,,10,70.0,0,865,4,,,,,r1iJvHbkTs7K
986,1683027340,1683027340,,,,10,70.0,0,865,5,,,,,r1iJvHbkTs7K
987,1683027680,1683027680,,,,10,70.0,0,865,6,,,,,r1iJvHbkTs7K
988,1683100703,1683100703,,,,10,70.0,0,866,1,,,,,r1iJvHbkTs7K
989,1683100723,1683100723,,,,10,70.0,0,866,2,,,,,r1iJvHbkTs7K
990,1683101205,1683101205,,,,10,70.0,0,866,3,,,,,r1iJvHbkTs7K
991,1683101705,1683101705,,,,10,70.0,0,866,4,,,,,r1iJvHbkTs7K
992,1683102233,1683102233,,,,10,70.0,0,866,5,,,,,r1iJvHbkTs7K
993,1683102681,1683102681,,,,10,70.0,0,866,6,,,,,r1iJvHbkTs7K
994,1683103192,1683103192,,,,10,70.0,0,866,7,,,,,r1iJvHbkTs7K
995,1683105189,1683105189,,,,10,70.0,0,866,8,,,,,r1iJvHbkTs7K
996,1683105633,1683105633,,,,10,70.0,0,866,9,,,,,r1iJvHbkTs7K
997,1683106062,1683106062,,,,10,70.0,0,866,10,,,,,r1iJvHbkTs7K
998,1683106486,1683106486,,,,10,70.0,0,866,11,,,,,r1iJvHbkTs7K
999,1683106861,1683106861,,,,10,70.0,0,866,12,,,,,r1iJvHbkTs7K
1000,1683214031,1683214031,,,,10,70.0,0,869,1,,,,,r1iJvHbkTs7K
1001,1683214056,1683214056,,,,10,70.0,0,869,2,,,,,r1iJvHbkTs7K
1002,1683214415,1683214415,,,,10,70.0,0,869,3,,,,,r1iJvHbkTs7K
1003,1683214729,1683214729,,,,10,70.0,0,869,4,,,,,r1iJvHbkTs7K
1004,1683215086,1683215086,,,,10,70.0,0,869,5,,,,,r1iJvHbkTs7K
1005,1683215444,1683215444,,,,10,70.0,0,869,6,,,,,r1iJvHbkTs7K
1006,1683216310,1683216310,,,,10,70.0,0,870,1,,,,,r1iJvHbkTs7K
1007,1683216331,1683216331,,,,10,70.0,0,870,2,,,,,r1iJvHbkTs7K
1008,1683216675,1683216675,,,,10,70.0,0,870,3,,,,,r1iJvHbkTs7K
1009,1683217045,1683217045,,,,10,70.0,0,870,4,,,,,r1iJvHbkTs7K
1010,1683217384,1683217384,,,,10,70.0,0,870,5,,,,,r1iJvHbkTs7K
1011,1683217749,1683217749,,,,10,70.0,0,870,6,,,,,r1iJvHbkTs7K
1012,1683622749,1683622749,,,,10,70.0,0,877,1,,,,,r1iJvHbkTs7K
1013,1683622777,1683622777,,,,10,70.0,0,877,2,,,,,r1iJvHbkTs7K
1014,1683623132,1683623132,,,,10,70.0,0,877,3,,,,,r1iJvHbkTs7K
1015,1683623581,1683623581,,,,10,70.0,0,877,4,,,,,r1iJvHbkTs7K
1016,1683623980,1683623980,,,,10,70.0,0,877,5,,,,,r1iJvHbkTs7K
1017,1683624373,1683624373,,,,10,70.0,0,877,6,,,,,r1iJvHbkTs7K
1018,1683794104,1683794104,,,,10,70.0,0,881,1,,,,,r1iJvHbkTs7K
1019,1683794151,1683794151,,,,10,70.0,0,881,2,,,,,r1iJvHbkTs7K
1020,1683794694,1683794694,,,,10,70.0,0,881,3,,,,,r1iJvHbkTs7K
1021,1683795308,1683795308,,,,10,70.0,0,881,4,,,,,r1iJvHbkTs7K
1022,1683796347,1683796347,,,,10,70.0,0,881,5,,,,,r1iJvHbkTs7K
1023,1683796955,1683796955,,,,10,70.0,0,881,6,,,,,r1iJvHbkTs7K
1024,1683797692,1683797692,,,,10,70.0,0,881,7,,,,,r1iJvHbkTs7K
1025,1683798364,1683798364,,,,10,70.0,0,881,8,,,,,r1iJvHbkTs7K
1027,1684305686,1684305686,,,,10,70.0,0,891,1,,,,,r1iJvHbkTs7K
1028,1684305713,1684305713,,,,10,70.0,0,891,2,,,,,r1iJvHbkTs7K
1029,1684306794,1684306794,,,,10,70.0,0,891,3,,,,,r1iJvHbkTs7K
1030,1684307349,1684307349,,,,10,70.0,0,891,4,,,,,r1iJvHbkTs7K
1031,1684307562,1684307562,,,,10,70.0,0,891,5,,,,,r1iJvHbkTs7K
1032,1684308883,1684308883,,,,10,70.0,0,891,6,,,,,r1iJvHbkTs7K
1033,1684310433,1684310433,,,,10,70.0,0,892,1,,,,,r1iJvHbkTs7K
1034,1684311040,1684311040,,,,10,70.0,0,892,2,,,,,r1iJvHbkTs7K
1035,1684311765,1684311765,,,,10,70.0,0,892,3,,,,,r1iJvHbkTs7K
1036,1684312774,1684312774,,,,10,70.0,0,892,4,,,,,r1iJvHbkTs7K
1037,1684313903,1684313903,,,,10,70.0,0,892,5,,,,,r1iJvHbkTs7K
1038,1684314341,1684314341,,,,10,70.0,0,892,6,,,,,r1iJvHbkTs7K
1039,1684665457,1684665457,,,,10,70.0,0,897,1,,,,,r1iJvHbkTs7K
1040,1684666501,1684666501,,,,10,70.0,0,898,1,,,,,r1iJvHbkTs7K
1041,1684668307,1684668307,,,,10,70.0,0,899,1,,,,,r1iJvHbkTs7K
1042,1684669214,1684669214,,,,10,70.0,0,899,2,,,,,r1iJvHbkTs7K
1043,1684669995,1684669995,,,,10,70.0,0,900,1,,,,,r1iJvHbkTs7K
1044,1684926033,1684926033,,,,10,70.0,0,906,1,,,,,r1iJvHbkTs7K
1045,1684926060,1684926060,,,,10,70.0,0,906,2,,,,,r1iJvHbkTs7K
1046,1684926427,1684926427,,,,10,70.0,0,906,3,,,,,r1iJvHbkTs7K
1047,1684926665,1684926665,,,,10,70.0,0,906,4,,,,,r1iJvHbkTs7K
1048,1684926969,1684926969,,,,10,70.0,0,906,5,,,,,r1iJvHbkTs7K
1049,1684927302,1684927302,,,,10,70.0,0,906,6,,,,,r1iJvHbkTs7K
1050,1684931803,1684931803,,,,10,70.0,0,907,1,,,,,r1iJvHbkTs7K
1051,1684931817,1684931817,,,,10,70.0,0,907,2,,,,,r1iJvHbkTs7K
1052,1684932042,1684932042,,,,10,70.0,0,907,3,,,,,r1iJvHbkTs7K
1053,1684932260,1684932260,,,,10,70.0,0,907,4,,,,,r1iJvHbkTs7K
1054,1684932555,1684932555,,,,10,70.0,0,907,5,,,,,r1iJvHbkTs7K
1055,1684932788,1684932788,,,,10,70.0,0,907,6,,,,,r1iJvHbkTs7K
1056,1685000695,1685000695,,,,10,70.0,0,909,1,,,,,r1iJvHbkTs7K
1057,1685000720,1685000720,,,,10,70.0,0,909,2,,,,,r1iJvHbkTs7K
1058,1685001112,1685001112,,,,10,70.0,0,909,3,,,,,r1iJvHbkTs7K
1059,1685001568,1685001568,,,,10,70.0,0,909,4,,,,,r1iJvHbkTs7K
1060,1685003137,1685003137,,,,10,70.0,0,910,1,,,,,r1iJvHbkTs7K
1061,1685003175,1685003175,,,,10,70.0,0,910,2,,,,,r1iJvHbkTs7K
1062,1685003495,1685003495,,,,10,70.0,0,910,3,,,,,r1iJvHbkTs7K
1063,1685003889,1685003889,,,,10,70.0,0,910,4,,,,,r1iJvHbkTs7K
1064,1685004214,1685004214,,,,10,70.0,0,910,5,,,,,r1iJvHbkTs7K
1065,1685004609,1685004609,,,,10,70.0,0,910,6,,,,,r1iJvHbkTs7K
1066,1685957338,1685957338,,,,10,70.0,0,926,1,,,,,r1iJvHbkTs7K
1067,1685957376,1685957376,,,,10,70.0,0,926,2,,,,,r1iJvHbkTs7K
1068,1685957789,1685957789,,,,10,70.0,0,926,3,,,,,r1iJvHbkTs7K
1069,1685958738,1685958738,,,,10,70.0,0,927,1,,,,,r1iJvHbkTs7K
1070,1685958768,1685958768,,,,10,70.0,0,927,2,,,,,r1iJvHbkTs7K
1071,1685959161,1685959161,,,,10,70.0,0,927,3,,,,,r1iJvHbkTs7K
1072,1686144613,1686144613,,,,10,70.0,0,930,1,,,,,r1iJvHbkTs7K
1073,1686144627,1686144627,,,,10,70.0,0,930,2,,,,,r1iJvHbkTs7K
1074,1686144887,1686144887,,,,10,70.0,0,930,3,,,,,r1iJvHbkTs7K
1075,1686145164,1686145164,,,,10,70.0,0,930,4,,,,,r1iJvHbkTs7K
1076,1686145500,1686145500,,,,10,70.0,0,930,5,,,,,r1iJvHbkTs7K
1077,1686145745,1686145745,,,,10,70.0,0,930,6,,,,,r1iJvHbkTs7K
1078,1686147318,1686147318,,,,10,70.0,0,931,1,,,,,r1iJvHbkTs7K
1079,1686147334,1686147334,,,,10,70.0,0,931,2,,,,,r1iJvHbkTs7K
1080,1686147583,1686147583,,,,10,70.0,0,931,3,,,,,r1iJvHbkTs7K
1081,1686147840,1686147840,,,,10,70.0,0,931,4,,,,,r1iJvHbkTs7K
1082,1686148082,1686148082,,,,10,70.0,0,931,5,,,,,r1iJvHbkTs7K
1083,1686148338,1686148338,,,,10,70.0,0,931,6,,,,,r1iJvHbkTs7K
1084,1686209931,1686209931,,,,10,70.0,0,933,1,,,,,r1iJvHbkTs7K
1085,1686209953,1686209953,,,,10,70.0,0,933,2,,,,,r1iJvHbkTs7K
1086,1686210267,1686210267,,,,10,70.0,0,933,3,,,,,r1iJvHbkTs7K
1087,1686210629,1686210629,,,,10,70.0,0,933,4,,,,,r1iJvHbkTs7K
1088,1686210993,1686210993,,,,10,70.0,0,933,5,,,,,r1iJvHbkTs7K
1089,1686211298,1686211298,,,,10,70.0,0,933,6,,,,,r1iJvHbkTs7K
1090,1686300852,1686300852,,,,10,70.0,0,935,1,,,,,r1iJvHbkTs7K
1091,1686300871,1686301277,,,,10,70.0,0,935,2,51.0837026,4.4314818,65.69999694824219,,r1iJvHbkTs7K
1092,1686301303,1686301582,,,,10,70.0,0,935,3,51.0837026,4.4314818,65.69999694824219,,r1iJvHbkTs7K
1093,1686301598,1686301924,,,,10,70.0,0,935,4,51.0837026,4.4314818,65.69999694824219,,r1iJvHbkTs7K
1094,1686301944,1686302241,,,,10,70.0,0,935,5,51.0837026,4.4314818,65.69999694824219,,r1iJvHbkTs7K
1095,1686302272,1686302567,,,,10,70.0,0,935,6,51.0837026,4.4314818,65.69999694824219,,r1iJvHbkTs7K
1096,1686647432,1686647432,,,,10,70.0,0,942,1,,,,,r1iJvHbkTs7K
1097,1686647446,1686647446,,,,10,70.0,0,942,2,,,,,r1iJvHbkTs7K
1098,1686647857,1686647857,,,,10,70.0,0,942,3,,,,,r1iJvHbkTs7K
1099,1686648828,1686648828,,,,10,70.0,0,942,4,,,,,r1iJvHbkTs7K
1100,1686649183,1686649183,,,,10,70.0,0,942,5,,,,,r1iJvHbkTs7K
1101,1686649583,1686649583,,,,10,70.0,0,942,6,,,,,r1iJvHbkTs7K
1102,1686655921,1686655921,,,,10,70.0,0,944,1,,,,,r1iJvHbkTs7K
1103,1686655940,1686655940,,,,10,70.0,0,944,2,,,,,r1iJvHbkTs7K
1104,1686656289,1686656289,,,,10,70.0,0,944,3,,,,,r1iJvHbkTs7K
1105,1686656722,1686656722,,,,10,70.0,0,944,4,,,,,r1iJvHbkTs7K
1106,1686657133,1686657133,,,,10,70.0,0,944,5,,,,,r1iJvHbkTs7K
1107,1686657553,1686657553,,,,10,70.0,0,944,6,,,,,r1iJvHbkTs7K
1108,1686817298,1686817298,,,,10,70.0,0,947,1,,,,,r1iJvHbkTs7K
1109,1686817339,1686817339,,,,10,70.0,0,947,2,,,,,r1iJvHbkTs7K
1110,1686817730,1686817730,,,,10,70.0,0,947,3,,,,,r1iJvHbkTs7K
1111,1686818106,1686818106,,,,10,70.0,0,947,4,,,,,r1iJvHbkTs7K
1112,1686991355,1686991355,,,,10,70.0,0,951,1,,,,,r1iJvHbkTs7K
1113,1686991366,1686991366,,,,10,70.0,0,951,2,,,,,r1iJvHbkTs7K
1114,1686991603,1686991603,,,,10,70.0,0,951,3,,,,,r1iJvHbkTs7K
1115,1686991845,1686991845,,,,10,70.0,0,951,4,,,,,r1iJvHbkTs7K
1116,1686992086,1686992086,,,,10,70.0,0,951,5,,,,,r1iJvHbkTs7K
1117,1686992319,1686992319,,,,10,70.0,0,951,6,,,,,r1iJvHbkTs7K
1118,1687506470,1687506470,,,,10,70.0,0,959,1,,,,,r1iJvHbkTs7K
1119,1687507006,1687507006,,,,10,70.0,0,959,2,,,,,r1iJvHbkTs7K
1120,1687507149,1687507149,,,,10,70.0,0,959,3,,,,,r1iJvHbkTs7K
1121,1687507886,1687507886,,,,10,70.0,0,959,4,,,,,r1iJvHbkTs7K
1122,1687508471,1687508471,,,,10,70.0,0,959,5,,,,,r1iJvHbkTs7K
1123,1687508951,1687508951,,,,10,70.0,0,959,6,,,,,r1iJvHbkTs7K
1124,1687510781,1687510781,,,,10,70.0,0,960,1,,,,,r1iJvHbkTs7K
1125,1687511284,1687511284,,,,10,70.0,0,960,2,,,,,r1iJvHbkTs7K
1126,1687511762,1687511762,,,,10,70.0,0,960,3,,,,,r1iJvHbkTs7K
1127,1687512252,1687512252,,,,10,70.0,0,960,4,,,,,r1iJvHbkTs7K
1128,1687512693,1687512693,,,,10,70.0,0,960,5,,,,,r1iJvHbkTs7K
1129,1687513239,1687513239,,,,10,70.0,0,960,6,,,,,r1iJvHbkTs7K
1130,1688119397,1688119397,,,,10,70.0,0,974,1,,,,,r1iJvHbkTs7K
1131,1688119431,1688119431,,,,10,70.0,0,974,2,,,,,r1iJvHbkTs7K
1132,1688119805,1688119805,,,,10,70.0,0,974,3,,,,,r1iJvHbkTs7K
1133,1688203287,1688203287,,,,10,70.0,0,975,1,,,,,r1iJvHbkTs7K
1134,1688203305,1688203305,,,,10,70.0,0,975,2,,,,,r1iJvHbkTs7K
1135,1688203694,1688203694,,,,10,70.0,0,975,3,,,,,r1iJvHbkTs7K
1136,1688204060,1688204060,,,,10,70.0,0,975,4,,,,,r1iJvHbkTs7K
1137,1688204449,1688204449,,,,10,70.0,0,975,5,,,,,r1iJvHbkTs7K
1138,1688204795,1688204795,,,,10,70.0,0,975,6,,,,,r1iJvHbkTs7K
1139,1688386112,1688386112,,,,10,70.0,0,978,1,,,,,r1iJvHbkTs7K
1140,1688386136,1688386136,,,,10,70.0,0,978,2,,,,,r1iJvHbkTs7K
1141,1688386477,1688386477,,,,10,70.0,0,978,3,,,,,r1iJvHbkTs7K
1142,1688386862,1688386862,,,,10,70.0,0,978,4,,,,,r1iJvHbkTs7K
1143,1688387687,1688387687,,,,10,70.0,0,979,1,,,,,r1iJvHbkTs7K
1144,1688387705,1688387705,,,,10,70.0,0,979,2,,,,,r1iJvHbkTs7K
1145,1688388197,1688388197,,,,10,70.0,0,979,3,,,,,r1iJvHbkTs7K
1146,1688388603,1688388603,,,,10,70.0,0,979,4,,,,,r1iJvHbkTs7K
1147,1688458523,1688458523,,,,10,70.0,0,981,1,,,,,r1iJvHbkTs7K
1148,1688458561,1688458561,,,,10,70.0,0,981,2,,,,,r1iJvHbkTs7K
1149,1688459072,1688459072,,,,10,70.0,0,981,3,,,,,r1iJvHbkTs7K
1150,1688459516,1688459516,,,,10,70.0,0,981,4,,,,,r1iJvHbkTs7K
1151,1688470660,1688470660,,,,10,70.0,0,982,1,,,,,r1iJvHbkTs7K
1152,1688470678,1688470678,,,,10,70.0,0,982,2,,,,,r1iJvHbkTs7K
1153,1688471085,1688471085,,,,10,70.0,0,982,3,,,,,r1iJvHbkTs7K
1154,1688471489,1688471489,,,,10,70.0,0,982,4,,,,,r1iJvHbkTs7K
1155,1689065491,1689065491,,,,10,70.0,0,992,1,,,,,r1iJvHbkTs7K
1156,1689065518,1689065518,,,,10,70.0,0,992,2,,,,,r1iJvHbkTs7K
1157,1689065963,1689065963,,,,10,70.0,0,992,3,,,,,r1iJvHbkTs7K
1158,1689066414,1689066414,,,,10,70.0,0,992,4,,,,,r1iJvHbkTs7K
1159,1689326003,1689326003,,,,10,70.0,0,998,1,,,,,r1iJvHbkTs7K
1160,1689326548,1689326548,,,,10,70.0,0,998,2,,,,,r1iJvHbkTs7K
1161,1689327080,1689327080,,,,10,70.0,0,998,3,,,,,r1iJvHbkTs7K
1162,1689327816,1689327816,,,,10,70.0,0,998,4,,,,,r1iJvHbkTs7K
1163,1689328368,1689328368,,,,10,70.0,0,998,5,,,,,r1iJvHbkTs7K
1164,1689328791,1689328791,,,,10,70.0,0,998,6,,,,,r1iJvHbkTs7K
1165,1689329544,1689329544,,,,10,70.0,0,998,7,,,,,r1iJvHbkTs7K
1166,1689330068,1689330068,,,,10,70.0,0,998,8,,,,,r1iJvHbkTs7K
1167,1689330832,1689330832,,,,10,70.0,0,998,9,,,,,r1iJvHbkTs7K
1168,1689331352,1689331352,,,,10,70.0,0,998,10,,,,,r1iJvHbkTs7K
1169,1689339076,1689339076,,,,10,70.0,0,1000,1,,,,,r1iJvHbkTs7K
1170,1689339149,1689339149,,,,10,70.0,0,1000,2,,,,,r1iJvHbkTs7K
1171,1689339780,1689339780,,,,10,70.0,0,1000,3,,,,,r1iJvHbkTs7K
1172,1689340225,1689340225,,,,10,70.0,0,1000,4,,,,,r1iJvHbkTs7K
1173,1689340657,1689340657,,,,10,70.0,0,1000,5,,,,,r1iJvHbkTs7K
1174,1689341078,1689341078,,,,10,70.0,0,1000,6,,,,,r1iJvHbkTs7K
1175,1689343012,1689343012,,,,10,70.0,0,1000,7,,,,,r1iJvHbkTs7K
1176,1689343822,1689343822,,,,10,70.0,0,1000,8,,,,,r1iJvHbkTs7K
1177,1689344205,1689344205,,,,10,70.0,0,1000,9,,,,,r1iJvHbkTs7K
1178,1689344607,1689344607,,,,10,70.0,0,1000,10,,,,,r1iJvHbkTs7K
1179,1689407870,1689407870,,,,10,70.0,0,1002,1,,,,,r1iJvHbkTs7K
1180,1689407936,1689407936,,,,10,70.0,0,1002,2,,,,,r1iJvHbkTs7K
1181,1689408388,1689408388,,,,10,70.0,0,1002,3,,,,,r1iJvHbkTs7K
1182,1689408812,1689408812,,,,10,70.0,0,1002,4,,,,,r1iJvHbkTs7K
1183,1689409618,1689409618,,,,10,70.0,0,1002,5,,,,,r1iJvHbkTs7K
1184,1689410178,1689410178,,,,10,70.0,0,1002,6,,,,,r1iJvHbkTs7K
1185,1689411216,1689411216,,,,10,70.0,0,1002,7,,,,,r1iJvHbkTs7K
1186,1689412069,1689412069,,,,10,70.0,0,1002,8,,,,,r1iJvHbkTs7K
1187,1689412807,1689412807,,,,10,70.0,0,1002,9,,,,,r1iJvHbkTs7K
1188,1689413308,1689413308,,,,10,70.0,0,1002,10,,,,,r1iJvHbkTs7K
1189,1689582746,1689582746,,,,10,70.0,0,1004,1,,,,,r1iJvHbkTs7K
1190,1689582797,1689582797,,,,10,70.0,0,1004,2,,,,,r1iJvHbkTs7K
1191,1689583202,1689583202,,,,10,70.0,0,1004,3,,,,,r1iJvHbkTs7K
1192,1689583619,1689583619,,,,10,70.0,0,1004,4,,,,,r1iJvHbkTs7K
1193,1689766232,1689766254,,,,10,70.0,0,1007,1,51.1903358,4.8160726,61.400001525878906,,r1iJvHbkTs7K
1194,1689766288,1689766925,,,,10,70.0,0,1007,2,51.1903358,4.8160726,61.400001525878906,,r1iJvHbkTs7K
1195,1689766990,1689767349,,,,10,70.0,0,1007,3,51.1903358,4.8160726,61.400001525878906,,r1iJvHbkTs7K
1196,1689767406,1689767824,,,,10,70.0,0,1007,4,51.1903358,4.8160726,61.400001525878906,,r1iJvHbkTs7K
1198,1689768714,1689768714,,,,10,70.0,0,1008,1,,,,,r1iJvHbkTs7K
1199,1689768772,1689768772,,,,10,70.0,0,1008,2,,,,,r1iJvHbkTs7K
1200,1689769220,1689769220,,,,10,70.0,0,1008,3,,,,,r1iJvHbkTs7K
1201,1689770211,1689770211,,,,10,70.0,0,1008,4,,,,,r1iJvHbkTs7K
1202,1689770698,1689786663,,,,10,70.0,0,1008,5,51.1903608,4.8160461,60.20000076293945,,r1iJvHbkTs7K
1203,1689786709,1689787121,,,,10,70.0,0,1008,6,51.1903608,4.8160461,60.20000076293945,,r1iJvHbkTs7K
1204,1689787186,1689787647,,,,10,70.0,0,1008,7,51.1903511,4.8160665,61.400001525878906,,r1iJvHbkTs7K
1205,1689787705,1689788145,,,,10,70.0,0,1008,8,51.1903511,4.8160665,61.400001525878906,,r1iJvHbkTs7K
1206,1689852997,1689852997,,,,10,70.0,0,1012,1,,,,,r1iJvHbkTs7K
1207,1689853068,1689853068,,,,10,70.0,0,1012,2,,,,,r1iJvHbkTs7K
1208,1689853548,1689853548,,,,10,70.0,0,1012,3,,,,,r1iJvHbkTs7K
1209,1689853983,1689853983,,,,10,70.0,0,1012,4,,,,,r1iJvHbkTs7K
1210,1690279133,1690279133,,,,10,70.0,0,1026,1,,,,,r1iJvHbkTs7K
1211,1690279170,1690279170,,,,10,70.0,0,1026,2,,,,,r1iJvHbkTs7K
1212,1690279439,1690279439,,,,10,70.0,0,1026,3,,,,,r1iJvHbkTs7K
1213,1690279723,1690279723,,,,10,70.0,0,1026,4,,,,,r1iJvHbkTs7K
1214,1690280005,1690280005,,,,10,70.0,0,1026,5,,,,,r1iJvHbkTs7K
1215,1690280307,1690280307,,,,10,70.0,0,1026,6,,,,,r1iJvHbkTs7K
1216,1690281259,1690281259,,,,10,70.0,0,1027,1,,,,,r1iJvHbkTs7K
1217,1690281300,1690281300,,,,10,70.0,0,1027,2,,,,,r1iJvHbkTs7K
1218,1690281608,1690281608,,,,10,70.0,0,1027,3,,,,,r1iJvHbkTs7K
1219,1690281929,1690281929,,,,10,70.0,0,1027,4,,,,,r1iJvHbkTs7K
1220,1690282194,1690282194,,,,10,70.0,0,1027,5,,,,,r1iJvHbkTs7K
1221,1690282483,1690282483,,,,10,70.0,0,1027,6,,,,,r1iJvHbkTs7K
1222,1690283137,1690283137,,,,10,70.0,0,1028,1,,,,,r1iJvHbkTs7K
1223,1690293180,1690293180,,,,10,70.0,0,1029,1,,,,,r1iJvHbkTs7K
1224,1690293308,1690293308,,,,10,70.0,0,1029,2,,,,,r1iJvHbkTs7K
1225,1690293504,1690293504,,,,10,70.0,0,1029,3,,,,,r1iJvHbkTs7K
1226,1690293715,1690293715,,,,10,70.0,0,1029,4,,,,,r1iJvHbkTs7K
1227,1690294008,1690294008,,,,10,70.0,0,1029,5,,,,,r1iJvHbkTs7K
1228,1690294298,1690294298,,,,10,70.0,0,1029,6,,,,,r1iJvHbkTs7K
1229,1690294539,1690294539,,,,10,70.0,0,1029,7,,,,,r1iJvHbkTs7K
1230,1690294739,1690294739,,,,10,70.0,0,1029,8,,,,,r1iJvHbkTs7K
1231,1690294939,1690294939,,,,10,70.0,0,1029,9,,,,,r1iJvHbkTs7K
1232,1690295135,1690295135,,,,10,70.0,0,1029,10,,,,,r1iJvHbkTs7K
1233,1690295358,1690295358,,,,10,70.0,0,1029,11,,,,,r1iJvHbkTs7K
1234,1690295589,1690295589,,,,10,70.0,0,1029,12,,,,,r1iJvHbkTs7K
1236,1690358682,1690358682,,,,10,70.0,0,1031,1,,,,,r1iJvHbkTs7K
1237,1690358717,1690358717,,,,10,70.0,0,1031,2,,,,,r1iJvHbkTs7K
1238,1690359053,1690359053,,,,10,70.0,0,1031,3,,,,,r1iJvHbkTs7K
1239,1690359542,1690359542,,,,10,70.0,0,1031,4,,,,,r1iJvHbkTs7K
1240,1690361206,1690361206,,,,10,70.0,0,1033,1,,,,,r1iJvHbkTs7K
1241,1690361236,1690361236,,,,10,70.0,0,1033,2,,,,,r1iJvHbkTs7K
1242,1690361572,1690361572,,,,10,70.0,0,1033,3,,,,,r1iJvHbkTs7K
1243,1690361887,1690361887,,,,10,70.0,0,1033,4,,,,,r1iJvHbkTs7K
1244,1690362212,1690362212,,,,10,70.0,0,1033,5,,,,,r1iJvHbkTs7K
1245,1690362518,1690362518,,,,10,70.0,0,1033,6,,,,,r1iJvHbkTs7K
1246,1690393607,1690393607,,,,10,70.0,0,1034,1,,,,,r1iJvHbkTs7K
1247,1690393645,1690393645,,,,10,70.0,0,1034,2,,,,,r1iJvHbkTs7K
1248,1690393934,1690393934,,,,10,70.0,0,1034,3,,,,,r1iJvHbkTs7K
1249,1690394223,1690394223,,,,10,70.0,0,1034,4,,,,,r1iJvHbkTs7K
1250,1690394530,1690394530,,,,10,70.0,0,1034,5,,,,,r1iJvHbkTs7K
1251,1690394887,1690394887,,,,10,70.0,0,1034,6,,,,,r1iJvHbkTs7K
1252,1690443514,1690443514,,,,10,70.0,0,1035,1,,,,,r1iJvHbkTs7K
1253,1690443551,1690443551,,,,10,70.0,0,1035,2,,,,,r1iJvHbkTs7K
1254,1690443914,1690443914,,,,10,70.0,0,1035,3,,,,,r1iJvHbkTs7K
1255,1690444238,1690444238,,,,10,70.0,0,1035,4,,,,,r1iJvHbkTs7K
1256,1690444563,1690444563,,,,10,70.0,0,1035,5,,,,,r1iJvHbkTs7K
1257,1690444901,1690444901,,,,10,70.0,0,1035,6,,,,,r1iJvHbkTs7K
1258,1690457934,1690457934,,,,10,70.0,0,1038,1,,,,,r1iJvHbkTs7K
1259,1690457956,1690457956,,,,10,70.0,0,1038,2,,,,,r1iJvHbkTs7K
1260,1690457982,1690458412,,,,10,70.0,0,1038,3,51.1902619,4.8159424,57.70000076293945,,r1iJvHbkTs7K
1261,1690458440,1690458440,,,,10,70.0,0,1038,4,51.1902619,4.8159424,57.70000076293945,,r1iJvHbkTs7K
1262,1690458461,1690458910,,,,10,70.0,0,1038,5,51.1902619,4.8159424,57.70000076293945,,r1iJvHbkTs7K
1263,1690458930,1690458930,,,,10,70.0,0,1038,6,51.1902619,4.8159424,57.70000076293945,,r1iJvHbkTs7K
1264,1690458951,1690459381,,,,10,70.0,0,1038,7,51.1902619,4.8159424,57.70000076293945,,r1iJvHbkTs7K
1265,1690459403,1690459403,,,,10,70.0,0,1038,8,51.1902619,4.8159424,57.70000076293945,,r1iJvHbkTs7K
1266,1690459423,1690459903,,,,10,70.0,0,1038,9,51.1902153,4.8160028,57.75341796875,,r1iJvHbkTs7K
1267,1690459930,1690459941,,,,10,70.0,0,1038,10,51.1902153,4.8160028,57.75341796875,,r1iJvHbkTs7K
